,survey,order_in_survey,speaker_gender,Q02,Q03,audio,rating,rater_gender
1330,8,9,M,1,4,Q9.1_1,-0.5237238514485729,1
1331,8,10,M,1,3,Q10.1_1,0.5646937943050092,1
1332,8,10,M,2,3,Q10.1_1,-1.2085529556774572,M
1333,8,10,M,2,3,Q10.1_1,-0.11774896188189261,M
1334,8,10,M,2,3,Q10.1_1,-1.124049535701947,M
1335,8,10,M,1,4,Q10.1_1,0.772281601063311,1
1336,8,10,M,2,3,Q10.1_1,-0.7428087642553506,M
1337,8,10,M,2,4,Q10.1_1,0.7686813567084962,M
1338,8,10,M,1,4,Q10.1_1,0.6217201053800647,1
1339,8,10,M,1,4,Q10.1_1,0.7978223157580973,1
1340,8,11,F,1,3,Q11.1_1,0.5646937943050092,1
1341,8,11,F,2,3,Q11.1_1,-0.0910553596743299,M
1342,8,11,F,2,3,Q11.1_1,-0.11774896188189261,M
1343,8,11,F,2,3,Q11.1_1,-1.124049535701947,M
1344,8,11,F,1,4,Q11.1_1,-0.13038520537432657,1
1345,8,11,F,2,3,Q11.1_1,-2.1259699114894492,M
1346,8,11,F,2,4,Q11.1_1,0.7686813567084962,M
1347,8,11,F,1,4,Q11.1_1,0.6217201053800647,1
1348,8,11,F,1,4,Q11.1_1,-0.5237238514485729,1
1349,8,13,F,1,3,Q13.1_1,0.5646937943050092,1
1350,8,13,F,2,3,Q13.1_1,1.0264422363287975,M
1351,8,13,F,2,3,Q13.1_1,1.206926859289404,M
1352,8,13,F,2,3,Q13.1_1,-1.124049535701947,M
1353,8,13,F,1,4,Q13.1_1,0.772281601063311,1
1354,8,13,F,2,3,Q13.1_1,0.6403523829787479,M
1355,8,13,F,2,4,Q13.1_1,0.7686813567084962,M
1356,8,13,F,1,4,Q13.1_1,0.6217201053800647,1
1357,8,13,F,1,4,Q13.1_1,0.7978223157580973,1
1358,8,14,F,1,3,Q14.1_1,1.8144259620292178,1
1359,8,14,F,2,3,Q14.1_1,-0.0910553596743299,M
1360,8,14,F,2,3,Q14.1_1,1.206926859289404,M
1361,8,14,F,2,3,Q14.1_1,-1.124049535701947,M
1362,8,14,F,1,4,Q14.1_1,0.772281601063311,1
1363,8,14,F,2,3,Q14.1_1,-0.7428087642553506,M
1364,8,14,F,2,4,Q14.1_1,0.7686813567084962,M
1365,8,14,F,1,4,Q14.1_1,0.6217201053800647,1
1366,8,14,F,1,4,Q14.1_1,0.7978223157580973,1
1367,8,15,F,1,3,Q15.1_1,1.8144259620292178,1
1368,8,15,F,2,3,Q15.1_1,1.0264422363287975,M
1369,8,15,F,2,3,Q15.1_1,1.206926859289404,M
1370,8,15,F,2,3,Q15.1_1,0.1457972201119666,M
1371,8,15,F,1,4,Q15.1_1,-0.13038520537432657,1
1372,8,15,F,2,3,Q15.1_1,0.6403523829787479,M
1373,8,15,F,2,4,Q15.1_1,-0.2848413149224406,M
1374,8,15,F,1,4,Q15.1_1,0.6217201053800647,1
1375,8,15,F,1,4,Q15.1_1,0.7978223157580973,1
1376,8,16,F,1,3,Q16.1_1,1.8144259620292178,1
1377,8,16,F,2,3,Q16.1_1,-0.0910553596743299,M
1378,8,16,F,2,3,Q16.1_1,-0.11774896188189261,M
1379,8,16,F,2,3,Q16.1_1,-1.124049535701947,M
1380,8,16,F,1,4,Q16.1_1,0.772281601063311,1
1381,8,16,F,2,3,Q16.1_1,0.6403523829787479,M
1382,8,16,F,2,4,Q16.1_1,0.7686813567084962,M
1383,8,16,F,1,4,Q16.1_1,0.6217201053800647,1
1384,8,16,F,1,4,Q16.1_1,0.7978223157580973,1
1385,8,17,M,1,3,Q17.1_1,0.5646937943050092,1
1386,8,17,M,2,3,Q17.1_1,1.0264422363287975,M
1387,8,17,M,2,3,Q17.1_1,1.206926859289404,M
1388,8,17,M,2,3,Q17.1_1,-1.124049535701947,M
1389,8,17,M,1,4,Q17.1_1,0.772281601063311,1
1390,8,17,M,2,3,Q17.1_1,-0.7428087642553506,M
1391,8,17,M,2,4,Q17.1_1,0.7686813567084962,M
1392,8,17,M,1,4,Q17.1_1,0.6217201053800647,1
1393,8,17,M,1,4,Q17.1_1,-0.5237238514485729,1
1394,8,18,F,1,3,Q18.1_1,0.5646937943050092,1
1395,8,18,F,2,3,Q18.1_1,1.0264422363287975,M
1396,8,18,F,2,3,Q18.1_1,1.206926859289404,M
1397,8,18,F,2,3,Q18.1_1,-1.124049535701947,M
1398,8,18,F,1,4,Q18.1_1,-0.13038520537432657,1
1399,8,18,F,2,3,Q18.1_1,-0.7428087642553506,M
1400,8,18,F,2,4,Q18.1_1,0.7686813567084962,M
1401,8,18,F,1,4,Q18.1_1,0.6217201053800647,1
1402,8,18,F,1,4,Q18.1_1,0.7978223157580973,1
1403,8,19,F,1,3,Q19.1_1,0.5646937943050092,1
1404,8,19,F,2,3,Q19.1_1,-0.0910553596743299,M
1405,8,19,F,2,3,Q19.1_1,-0.11774896188189261,M
1406,8,19,F,2,3,Q19.1_1,-1.124049535701947,M
1407,8,19,F,1,4,Q19.1_1,0.772281601063311,1
1408,8,19,F,2,3,Q19.1_1,-0.7428087642553506,M
1409,8,19,F,2,4,Q19.1_1,0.7686813567084962,M
1410,8,19,F,1,4,Q19.1_1,0.6217201053800647,1
1411,8,19,F,1,4,Q19.1_1,0.7978223157580973,1
1412,8,20,F,1,3,Q20.1_1,-0.6850383734191993,1
1413,8,20,F,2,3,Q20.1_1,-0.0910553596743299,M
1414,8,20,F,2,3,Q20.1_1,-0.11774896188189261,M
1415,8,20,F,2,3,Q20.1_1,-1.124049535701947,M
1416,8,20,F,1,4,Q20.1_1,0.772281601063311,1
1417,8,20,F,2,3,Q20.1_1,0.6403523829787479,M
1418,8,20,F,2,4,Q20.1_1,0.7686813567084962,M
1419,8,20,F,1,4,Q20.1_1,0.6217201053800647,1
1420,8,20,F,1,4,Q20.1_1,0.7978223157580973,1
1421,8,22,M,1,3,Q22.1_1,0.5646937943050092,1
1422,8,22,M,2,3,Q22.1_1,-0.0910553596743299,M
1423,8,22,M,2,3,Q22.1_1,1.206926859289404,M
1424,8,22,M,2,3,Q22.1_1,1.4156439759258803,M
1425,8,22,M,1,4,Q22.1_1,0.772281601063311,1
1426,8,22,M,2,3,Q22.1_1,-0.7428087642553506,M
1427,8,22,M,2,4,Q22.1_1,-0.2848413149224406,M
1428,8,22,M,1,4,Q22.1_1,0.6217201053800647,1
1429,8,22,M,1,4,Q22.1_1,0.7978223157580973,1
1430,8,23,M,1,3,Q23.1_1,0.5646937943050092,1
1431,8,23,M,2,3,Q23.1_1,1.0264422363287975,M
1432,8,23,M,2,3,Q23.1_1,-0.11774896188189261,M
1433,8,23,M,2,3,Q23.1_1,1.4156439759258803,M
1434,8,23,M,1,4,Q23.1_1,0.772281601063311,1
1435,8,23,M,2,3,Q23.1_1,-0.7428087642553506,M
1436,8,23,M,2,4,Q23.1_1,0.7686813567084962,M
1437,8,23,M,1,4,Q23.1_1,0.6217201053800647,1
1438,8,23,M,1,4,Q23.1_1,0.7978223157580973,1
1439,8,24,M,1,3,Q24.1_1,1.8144259620292178,1
1440,8,24,M,2,3,Q24.1_1,-0.0910553596743299,M
1441,8,24,M,2,3,Q24.1_1,-0.11774896188189261,M
1442,8,24,M,2,3,Q24.1_1,0.1457972201119666,M
1443,8,24,M,1,4,Q24.1_1,0.772281601063311,1
1444,8,24,M,2,3,Q24.1_1,-0.7428087642553506,M
1445,8,24,M,2,4,Q24.1_1,0.7686813567084962,M
1446,8,24,M,1,4,Q24.1_1,0.6217201053800647,1
1447,8,24,M,1,4,Q24.1_1,-0.5237238514485729,1
1448,8,25,M,1,3,Q25.1_1,0.5646937943050092,1
1449,8,25,M,2,3,Q25.1_1,-0.0910553596743299,M
1450,8,25,M,2,3,Q25.1_1,-0.11774896188189261,M
1451,8,25,M,2,3,Q25.1_1,-1.124049535701947,M
1452,8,25,M,1,4,Q25.1_1,0.772281601063311,1
1453,8,25,M,2,3,Q25.1_1,-0.7428087642553506,M
1454,8,25,M,2,4,Q25.1_1,0.7686813567084962,M
1455,8,25,M,1,4,Q25.1_1,0.6217201053800647,1
1456,8,25,M,1,4,Q25.1_1,0.7978223157580973,1
1457,8,26,M,1,3,Q26.1_1,1.8144259620292178,1
1458,8,26,M,2,3,Q26.1_1,-0.0910553596743299,M
1459,8,26,M,2,3,Q26.1_1,-0.11774896188189261,M
1460,8,26,M,2,3,Q26.1_1,-1.124049535701947,M
1461,8,26,M,1,4,Q26.1_1,0.772281601063311,1
1462,8,26,M,2,3,Q26.1_1,-0.7428087642553506,M
1463,8,26,M,2,4,Q26.1_1,0.7686813567084962,M
1464,8,26,M,1,4,Q26.1_1,0.6217201053800647,1
1465,8,26,M,1,4,Q26.1_1,0.7978223157580973,1
1466,8,27,M,1,3,Q27.1_1,1.8144259620292178,1
1467,8,27,M,2,3,Q27.1_1,1.0264422363287975,M
1468,8,27,M,2,3,Q27.1_1,-0.11774896188189261,M
1469,8,27,M,2,3,Q27.1_1,0.1457972201119666,M
1470,8,27,M,1,4,Q27.1_1,0.772281601063311,1
1471,8,27,M,2,3,Q27.1_1,-0.7428087642553506,M
1472,8,27,M,2,4,Q27.1_1,0.7686813567084962,M
1473,8,27,M,1,4,Q27.1_1,-0.47543302176121954,1
1474,8,27,M,1,4,Q27.1_1,0.7978223157580973,1
1475,9,1,M,2,4,Q1.1_1,0.7716122608849659,M
1476,9,1,M,1,3,Q1.1_1,1.2230064791295592,1
1477,9,1,M,1,4,Q1.1_1,1.156305723101909,1
1478,9,1,M,1,4,Q1.1_1,1.4921762985676545,1
1479,9,1,M,1,4,Q1.1_1,-0.779055003224909,1
1480,9,1,M,2,4,Q1.1_1,1.1304789365953978,M
1481,9,2,F,2,4,Q2.1_1,0.7716122608849659,M
1482,9,2,F,1,3,Q2.1_1,0.5321869197885956,1
1483,9,2,F,1,4,Q2.1_1,1.156305723101909,1
1484,9,2,F,1,4,Q2.1_1,0.5464307572219568,1
1485,9,2,F,1,4,Q2.1_1,0.3280231592525953,1
1486,9,2,F,2,4,Q2.1_1,1.1304789365953978,M
1487,9,3,M,2,4,Q3.1_1,0.7716122608849659,M
1488,9,3,M,1,3,Q3.1_1,1.2230064791295592,1
1489,9,3,M,1,4,Q3.1_1,1.156305723101909,1
1490,9,3,M,1,4,Q3.1_1,1.4921762985676545,1
1491,9,3,M,1,4,Q3.1_1,-1.8861331657024132,1
1492,9,3,M,2,4,Q3.1_1,1.1304789365953978,M
1493,9,4,M,2,4,Q4.1_1,0.7716122608849659,M
1494,9,4,M,1,3,Q4.1_1,0.5321869197885956,1
1495,9,4,M,1,4,Q4.1_1,-0.03987261114144279,1
1496,9,4,M,1,4,Q4.1_1,0.5464307572219568,1
1497,9,4,M,1,4,Q4.1_1,0.3280231592525953,1
1498,9,4,M,2,4,Q4.1_1,0.0632435768724672,M
1499,9,5,M,2,4,Q5.1_1,0.7716122608849659,M
1500,9,5,M,1,3,Q5.1_1,1.2230064791295592,1
1501,9,5,M,1,4,Q5.1_1,-2.4322292796281464,1
1502,9,5,M,1,4,Q5.1_1,0.5464307572219568,1
1503,9,5,M,1,4,Q5.1_1,0.3280231592525953,1
1504,9,5,M,2,4,Q5.1_1,1.1304789365953978,M
1505,9,6,M,2,4,Q6.1_1,0.7716122608849659,M
1506,9,6,M,1,3,Q6.1_1,-0.15863263955236803,1
1507,9,6,M,1,4,Q6.1_1,-1.2360509453847945,1
1508,9,6,M,1,4,Q6.1_1,1.4921762985676545,1
1509,9,6,M,1,4,Q6.1_1,0.3280231592525953,1
1510,9,6,M,2,4,Q6.1_1,1.1304789365953978,M
1511,9,7,F,2,4,Q7.1_1,-0.36064486106579546,M
1512,9,7,F,1,3,Q7.1_1,-0.8494521988933317,1
1513,9,7,F,1,4,Q7.1_1,1.156305723101909,1
1514,9,7,F,1,4,Q7.1_1,-0.399314784123741,1
1515,9,7,F,1,4,Q7.1_1,-0.779055003224909,1
1516,9,7,F,2,4,Q7.1_1,1.1304789365953978,M
1517,9,8,M,2,4,Q8.1_1,-0.36064486106579546,M
1518,9,8,M,1,3,Q8.1_1,0.5321869197885956,1
1519,9,8,M,1,4,Q8.1_1,1.156305723101909,1
1520,9,8,M,1,4,Q8.1_1,1.4921762985676545,1
1521,9,8,M,1,4,Q8.1_1,0.3280231592525953,1
1522,9,8,M,2,4,Q8.1_1,1.1304789365953978,M
1523,9,9,M,2,4,Q9.1_1,0.7716122608849659,M
1524,9,9,M,1,3,Q9.1_1,0.5321869197885956,1
1525,9,9,M,1,4,Q9.1_1,-1.2360509453847945,1
1526,9,9,M,1,4,Q9.1_1,1.4921762985676545,1
1527,9,9,M,1,4,Q9.1_1,0.3280231592525953,1
1528,9,9,M,2,4,Q9.1_1,-1.0039917828504634,M
1529,9,10,M,2,4,Q10.1_1,0.7716122608849659,M
1530,9,10,M,1,3,Q10.1_1,1.2230064791295592,1
1531,9,10,M,1,4,Q10.1_1,1.156305723101909,1
1532,9,10,M,1,4,Q10.1_1,-0.399314784123741,1
1533,9,10,M,1,4,Q10.1_1,0.3280231592525953,1
1534,9,10,M,2,4,Q10.1_1,1.1304789365953978,M
1535,9,11,F,2,4,Q11.1_1,0.7716122608849659,M
1536,9,11,F,1,3,Q11.1_1,-0.8494521988933317,1
1537,9,11,F,1,4,Q11.1_1,-1.2360509453847945,1
1538,9,11,F,1,4,Q11.1_1,-0.399314784123741,1
1539,9,11,F,1,4,Q11.1_1,-0.779055003224909,1
1540,9,11,F,2,4,Q11.1_1,1.1304789365953978,M
1541,9,13,F,2,4,Q13.1_1,0.7716122608849659,M
1542,9,13,F,1,3,Q13.1_1,-0.15863263955236803,1
1543,9,13,F,1,4,Q13.1_1,-0.03987261114144279,1
1544,9,13,F,1,4,Q13.1_1,-0.399314784123741,1
1545,9,13,F,1,4,Q13.1_1,-0.779055003224909,1
1546,9,13,F,2,4,Q13.1_1,-1.0039917828504634,M
1547,9,14,F,2,4,Q14.1_1,-0.36064486106579546,M
1548,9,14,F,1,3,Q14.1_1,1.2230064791295592,1
1549,9,14,F,1,4,Q14.1_1,-1.2360509453847945,1
1550,9,14,F,1,4,Q14.1_1,1.4921762985676545,1
1551,9,14,F,1,4,Q14.1_1,0.3280231592525953,1
1552,9,14,F,2,4,Q14.1_1,1.1304789365953978,M
1553,9,15,F,2,4,Q15.1_1,0.7716122608849659,M
1554,9,15,F,1,3,Q15.1_1,-1.5402717582342953,1
1555,9,15,F,1,4,Q15.1_1,-0.03987261114144279,1
1556,9,15,F,1,4,Q15.1_1,-0.399314784123741,1
1557,9,15,F,1,4,Q15.1_1,-0.779055003224909,1
1558,9,15,F,2,4,Q15.1_1,0.0632435768724672,M
1559,9,16,F,2,4,Q16.1_1,0.7716122608849659,M
1560,9,16,F,1,3,Q16.1_1,0.5321869197885956,1
1561,9,16,F,1,4,Q16.1_1,-0.03987261114144279,1
1562,9,16,F,1,4,Q16.1_1,0.5464307572219568,1
1563,9,16,F,1,4,Q16.1_1,-0.779055003224909,1
1564,9,16,F,2,4,Q16.1_1,0.0632435768724672,M
1565,9,17,M,2,4,Q17.1_1,0.7716122608849659,M
1566,9,17,M,1,3,Q17.1_1,1.2230064791295592,1
1567,9,17,M,1,4,Q17.1_1,-0.03987261114144279,1
1568,9,17,M,1,4,Q17.1_1,1.4921762985676545,1
1569,9,17,M,1,4,Q17.1_1,-0.779055003224909,1
1570,9,17,M,2,4,Q17.1_1,1.1304789365953978,M
1571,9,18,M,2,4,Q18.1_1,0.7716122608849659,M
1572,9,18,M,1,3,Q18.1_1,1.2230064791295592,1
1573,9,18,M,1,4,Q18.1_1,-0.03987261114144279,1
1574,9,18,M,1,4,Q18.1_1,0.5464307572219568,1
1575,9,18,M,1,4,Q18.1_1,0.3280231592525953,1
1576,9,18,M,2,4,Q18.1_1,1.1304789365953978,M
1577,9,19,F,2,4,Q19.1_1,0.7716122608849659,M
1578,9,19,F,1,3,Q19.1_1,1.2230064791295592,1
1579,9,19,F,1,4,Q19.1_1,-1.2360509453847945,1
1580,9,19,F,1,4,Q19.1_1,1.4921762985676545,1
1581,9,19,F,1,4,Q19.1_1,0.3280231592525953,1
1582,9,19,F,2,4,Q19.1_1,1.1304789365953978,M
1583,9,20,F,2,4,Q20.1_1,0.7716122608849659,M
1584,9,20,F,1,3,Q20.1_1,-1.5402717582342953,1
1585,9,20,F,1,4,Q20.1_1,-0.03987261114144279,1
1586,9,20,F,1,4,Q20.1_1,-1.3450603254694387,1
1587,9,20,F,1,4,Q20.1_1,0.3280231592525953,1
1588,9,20,F,2,4,Q20.1_1,-1.0039917828504634,M
1589,9,22,M,2,4,Q22.1_1,0.7716122608849659,M
1590,9,22,M,1,3,Q22.1_1,-0.15863263955236803,1
1591,9,22,M,1,4,Q22.1_1,1.156305723101909,1
1592,9,22,M,1,4,Q22.1_1,-0.399314784123741,1
1593,9,22,M,1,4,Q22.1_1,1.4351013217300996,1
1594,9,22,M,2,4,Q22.1_1,-1.0039917828504634,M
1595,9,23,M,2,4,Q23.1_1,-0.36064486106579546,M
1596,9,23,M,1,3,Q23.1_1,1.2230064791295592,1
1597,9,23,M,1,4,Q23.1_1,1.156305723101909,1
1598,9,23,M,1,4,Q23.1_1,-1.3450603254694387,1
1599,9,23,M,1,4,Q23.1_1,0.3280231592525953,1
1600,9,23,M,2,4,Q23.1_1,0.0632435768724672,M
1601,9,24,M,2,4,Q24.1_1,0.7716122608849659,M
1602,9,24,M,1,3,Q24.1_1,1.2230064791295592,1
1603,9,24,M,1,4,Q24.1_1,1.156305723101909,1
1604,9,24,M,1,4,Q24.1_1,1.4921762985676545,1
1605,9,24,M,1,4,Q24.1_1,0.3280231592525953,1
1606,9,24,M,2,4,Q24.1_1,1.1304789365953978,M
1607,9,25,M,2,4,Q25.1_1,0.7716122608849659,M
1608,9,25,M,1,3,Q25.1_1,-1.5402717582342953,1
1609,9,25,M,1,4,Q25.1_1,-1.2360509453847945,1
1610,9,25,M,1,4,Q25.1_1,-1.3450603254694387,1
1611,9,25,M,1,4,Q25.1_1,0.3280231592525953,1
1612,9,25,M,2,4,Q25.1_1,-1.0039917828504634,M
1613,9,26,M,2,4,Q26.1_1,0.7716122608849659,M
1614,9,26,M,1,3,Q26.1_1,-0.8494521988933317,1
1615,9,26,M,1,4,Q26.1_1,-0.03987261114144279,1
1616,9,26,M,1,4,Q26.1_1,-1.3450603254694387,1
1617,9,26,M,1,4,Q26.1_1,0.3280231592525953,1
1618,9,26,M,2,4,Q26.1_1,0.0632435768724672,M
1619,9,27,M,2,4,Q27.1_1,-0.36064486106579546,M
1620,9,27,M,1,3,Q27.1_1,-1.5402717582342953,1
1621,9,27,M,1,4,Q27.1_1,-0.03987261114144279,1
1622,9,27,M,1,4,Q27.1_1,-2.2908058668151363,1
1623,9,27,M,1,4,Q27.1_1,0.3280231592525953,1
1624,9,27,M,2,4,Q27.1_1,1.1304789365953978,M
1625,10,1,M,2,4,Q1.1_1,0.8469372495677839,M
1626,10,1,M,2,4,Q1.1_1,0.9526079319357436,M
1627,10,1,M,1,4,Q1.1_1,0.6089306153773604,1
1628,10,1,M,2,3,Q1.1_1,-0.2894549755998116,M
1629,10,1,M,2,4,Q1.1_1,0.7029019463944193,M
1630,10,1,M,2,4,Q1.1_1,0.8107309111210182,M
1631,10,1,M,2,3,Q1.1_1,1.6678956712391266,M
1632,10,1,M,2,3,Q1.1_1,-0.26411070460265834,M
1633,10,2,F,2,4,Q2.1_1,0.8469372495677839,M
1634,10,2,F,2,4,Q2.1_1,-0.5341212103917213,M
1635,10,2,F,1,4,Q2.1_1,0.6089306153773604,1
1636,10,2,F,2,3,Q2.1_1,-1.2787314744852492,M
1637,10,2,F,2,4,Q2.1_1,0.7029019463944193,M
1638,10,2,F,2,4,Q2.1_1,0.8107309111210182,M
1639,10,2,F,2,3,Q2.1_1,-0.6534024279081121,M
1640,10,2,F,2,3,Q2.1_1,-0.26411070460265834,M
1641,10,3,M,2,4,Q3.1_1,1.7131230729893843,M
1642,10,3,M,2,4,Q3.1_1,0.9526079319357436,M
1643,10,3,M,1,4,Q3.1_1,0.6089306153773604,1
1644,10,3,M,2,3,Q3.1_1,-0.2894549755998116,M
1645,10,3,M,2,4,Q3.1_1,0.7029019463944193,M
1646,10,3,M,2,4,Q3.1_1,0.8107309111210182,M
1647,10,3,M,2,3,Q3.1_1,-0.6534024279081121,M
1648,10,3,M,2,3,Q3.1_1,-0.26411070460265834,M
1649,10,4,M,2,4,Q4.1_1,-0.01924857385381635,M
1650,10,4,M,2,4,Q4.1_1,0.9526079319357436,M
1651,10,4,M,1,4,Q4.1_1,-0.22990237519349072,1
1652,10,4,M,2,3,Q4.1_1,1.6890980221710636,M
1653,10,4,M,2,4,Q4.1_1,0.7029019463944193,M
1654,10,4,M,2,4,Q4.1_1,0.8107309111210182,M
1655,10,4,M,2,3,Q4.1_1,1.6678956712391266,M
1656,10,4,M,2,3,Q4.1_1,-0.26411070460265834,M
1657,10,5,M,2,4,Q5.1_1,0.8469372495677839,M
1658,10,5,M,2,4,Q5.1_1,0.9526079319357436,M
1659,10,5,M,1,4,Q5.1_1,0.6089306153773604,1
1660,10,5,M,2,3,Q5.1_1,0.699821523285626,M
1661,10,5,M,2,4,Q5.1_1,0.7029019463944193,M
1662,10,5,M,2,4,Q5.1_1,1.6898367183606746,M
1663,10,5,M,2,3,Q5.1_1,-0.6534024279081121,M
1664,10,5,M,2,3,Q5.1_1,-0.26411070460265834,M
1665,10,6,M,2,4,Q6.1_1,0.8469372495677839,M
1666,10,6,M,2,4,Q6.1_1,-0.5341212103917213,M
1667,10,6,M,1,4,Q6.1_1,0.6089306153773604,1
1668,10,6,M,2,3,Q6.1_1,1.6890980221710636,M
1669,10,6,M,2,4,Q6.1_1,0.7029019463944193,M
1670,10,6,M,2,4,Q6.1_1,0.8107309111210182,M
1671,10,6,M,2,3,Q6.1_1,1.6678956712391266,M
1672,10,6,M,2,3,Q6.1_1,-1.6903085094570276,M
1673,10,7,M,2,4,Q7.1_1,0.8469372495677839,M
1674,10,7,M,2,4,Q7.1_1,0.9526079319357436,M
1675,10,7,M,1,4,Q7.1_1,-0.22990237519349072,1
1676,10,7,M,2,3,Q7.1_1,-0.2894549755998116,M
1677,10,7,M,2,4,Q7.1_1,0.7029019463944193,M
1678,10,7,M,2,4,Q7.1_1,0.8107309111210182,M
1679,10,7,M,2,3,Q7.1_1,1.6678956712391266,M
1680,10,7,M,2,3,Q7.1_1,-0.26411070460265834,M
1681,10,8,M,2,4,Q8.1_1,0.8469372495677839,M
1682,10,8,M,2,4,Q8.1_1,-0.5341212103917213,M
1683,10,8,M,1,4,Q8.1_1,0.6089306153773604,1
1684,10,8,M,2,3,Q8.1_1,0.699821523285626,M
1685,10,8,M,2,4,Q8.1_1,0.7029019463944193,M
1686,10,8,M,2,4,Q8.1_1,1.6898367183606746,M
1687,10,8,M,2,3,Q8.1_1,-0.6534024279081121,M
1688,10,8,M,2,3,Q8.1_1,-0.26411070460265834,M
1689,10,9,M,2,4,Q9.1_1,-0.8854343972754166,M
1690,10,9,M,2,4,Q9.1_1,-0.5341212103917213,M
1691,10,9,M,1,4,Q9.1_1,-1.068735365764342,1
1692,10,9,M,2,3,Q9.1_1,0.699821523285626,M
1693,10,9,M,2,4,Q9.1_1,0.7029019463944193,M
1694,10,9,M,2,4,Q9.1_1,0.8107309111210182,M
1695,10,9,M,2,3,Q9.1_1,-0.6534024279081121,M
1696,10,9,M,2,3,Q9.1_1,-0.26411070460265834,M
1697,10,10,M,2,4,Q10.1_1,-0.01924857385381635,M
1698,10,10,M,2,4,Q10.1_1,0.9526079319357436,M
1699,10,10,M,1,4,Q10.1_1,0.6089306153773604,1
1700,10,10,M,2,3,Q10.1_1,0.699821523285626,M
1701,10,10,M,2,4,Q10.1_1,0.7029019463944193,M
1702,10,10,M,2,4,Q10.1_1,0.8107309111210182,M
1703,10,10,M,2,3,Q10.1_1,0.5072466216655073,M
1704,10,10,M,2,3,Q10.1_1,-0.26411070460265834,M
1705,10,11,F,2,4,Q11.1_1,-0.01924857385381635,M
1706,10,11,F,2,4,Q11.1_1,-0.5341212103917213,M
1707,10,11,F,1,4,Q11.1_1,0.6089306153773604,1
1708,10,11,F,2,3,Q11.1_1,1.6890980221710636,M
1709,10,11,F,2,4,Q11.1_1,0.7029019463944193,M
1710,10,11,F,2,4,Q11.1_1,0.8107309111210182,M
1711,10,11,F,2,3,Q11.1_1,-0.6534024279081121,M
1712,10,11,F,2,3,Q11.1_1,-1.6903085094570276,M
1713,10,13,F,2,4,Q13.1_1,-0.01924857385381635,M
1714,10,13,F,2,4,Q13.1_1,-0.5341212103917213,M
1715,10,13,F,1,4,Q13.1_1,0.6089306153773604,1
1716,10,13,F,2,3,Q13.1_1,-0.2894549755998116,M
1717,10,13,F,2,4,Q13.1_1,-0.5623215571155319,M
1718,10,13,F,2,4,Q13.1_1,0.8107309111210182,M
1719,10,13,F,2,3,Q13.1_1,-0.6534024279081121,M
1720,10,13,F,2,3,Q13.1_1,-0.26411070460265834,M
1721,10,14,F,2,4,Q14.1_1,0.8469372495677839,M
1722,10,14,F,2,4,Q14.1_1,0.9526079319357436,M
1723,10,14,F,1,4,Q14.1_1,1.4477636059482115,1
1724,10,14,F,2,3,Q14.1_1,0.699821523285626,M
1725,10,14,F,2,4,Q14.1_1,0.7029019463944193,M
1726,10,14,F,2,4,Q14.1_1,0.8107309111210182,M
1727,10,14,F,2,3,Q14.1_1,1.6678956712391266,M
1728,10,14,F,2,3,Q14.1_1,-0.26411070460265834,M
1729,10,15,F,2,4,Q15.1_1,-0.01924857385381635,M
1730,10,15,F,2,4,Q15.1_1,0.9526079319357436,M
1731,10,15,F,1,4,Q15.1_1,1.4477636059482115,1
1732,10,15,F,2,3,Q15.1_1,-0.2894549755998116,M
1733,10,15,F,2,4,Q15.1_1,-0.5623215571155319,M
1734,10,15,F,2,4,Q15.1_1,-0.06837489611863815,M
1735,10,15,F,2,3,Q15.1_1,1.6678956712391266,M
1736,10,15,F,2,3,Q15.1_1,-0.26411070460265834,M
1737,10,16,F,2,4,Q16.1_1,-0.01924857385381635,M
1738,10,16,F,2,4,Q16.1_1,0.9526079319357436,M
1739,10,16,F,1,4,Q16.1_1,-1.068735365764342,1
1740,10,16,F,2,3,Q16.1_1,-0.2894549755998116,M
1741,10,16,F,2,4,Q16.1_1,0.7029019463944193,M
1742,10,16,F,2,4,Q16.1_1,1.6898367183606746,M
1743,10,16,F,2,3,Q16.1_1,1.6678956712391266,M
1744,10,16,F,2,3,Q16.1_1,-0.26411070460265834,M
1745,10,17,M,2,4,Q17.1_1,0.8469372495677839,M
1746,10,17,M,2,4,Q17.1_1,-0.5341212103917213,M
1747,10,17,M,1,4,Q17.1_1,-0.22990237519349072,1
1748,10,17,M,2,3,Q17.1_1,0.699821523285626,M
1749,10,17,M,2,4,Q17.1_1,0.7029019463944193,M
1750,10,17,M,2,4,Q17.1_1,0.8107309111210182,M
1751,10,17,M,2,3,Q17.1_1,-0.6534024279081121,M
1752,10,17,M,2,3,Q17.1_1,-0.26411070460265834,M
1753,10,18,F,2,4,Q18.1_1,-0.01924857385381635,M
1754,10,18,F,2,4,Q18.1_1,0.9526079319357436,M
1755,10,18,F,1,4,Q18.1_1,0.6089306153773604,1
1756,10,18,F,2,3,Q18.1_1,0.699821523285626,M
1757,10,18,F,2,4,Q18.1_1,-1.827545060625483,M
1758,10,18,F,2,4,Q18.1_1,0.8107309111210182,M
1759,10,18,F,2,3,Q18.1_1,-0.6534024279081121,M
1760,10,18,F,2,3,Q18.1_1,-0.26411070460265834,M
1761,10,19,F,2,4,Q19.1_1,0.8469372495677839,M
1762,10,19,F,2,4,Q19.1_1,-0.5341212103917213,M
